Industry,Variable,N,Mean,Std. Dev.,Median,Min,Max
Food Service,Gross Profit Margin,120,0.7095783333333333,0.027456021927002056,0.69895,0.6511,0.7646
Wheat Processing,Gross Profit Margin,120,0.2922925,0.0464901438230629,0.28705,0.1948,0.3704
Food Service,Government Sale Price,120,58507.5,8652.123773867279,55095.0,48470.0,76750.0
Wheat Processing,Government Sale Price,120,58507.5,8652.123773867279,55095.0,48470.0,76750.0
Food Service,CPI,120,100.45833333333333,5.710439356744698,99.85000000000001,94.10000000000001,113.1666666666667
Wheat Processing,CPI,120,104.26583333333333,8.568306813639492,99.89999999999999,96.2,122.6
